Data opsamlet af Aarhus Universitet, Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>, NOx: Kvælstofoxider µg/m<sup>3</sup>, O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;CO;NO2;SO2;NOx;PM_2.5_Lvs
15-01-2022 00:00:00;0,09;3,39;0,4;7,34;;Data er manuelt kontrolleret
14-01-2022 23:30:00;0,1;4,19;0,27;8,01;;Data er manuelt kontrolleret
14-01-2022 23:00:00;0,13;10,54;0,32;16,73;;Data er manuelt kontrolleret
14-01-2022 22:30:00;0,13;12,11;0,37;18,97;;Data er manuelt kontrolleret
14-01-2022 22:00:00;0,17;21,34;0,4;33,01;;Data er manuelt kontrolleret
14-01-2022 21:30:00;0,21;38,42;0,88;70,09;;Data er manuelt kontrolleret
14-01-2022 21:00:00;0,16;19,18;0,61;37,91;;Data er manuelt kontrolleret
14-01-2022 20:30:00;0,19;20,77;0,48;37,16;;Data er manuelt kontrolleret
14-01-2022 20:00:00;0,17;18,88;0,53;26,32;;Data er manuelt kontrolleret
14-01-2022 19:30:00;0,19;24,86;0,72;42,78;;Data er manuelt kontrolleret
14-01-2022 19:00:00;0,19;24,35;0,43;37,08;;Data er manuelt kontrolleret
14-01-2022 18:30:00;0,28;35,44;0,75;60,91;;Data er manuelt kontrolleret
14-01-2022 18:00:00;0,21;27,39;0,72;43,99;;Data er manuelt kontrolleret
14-01-2022 17:30:00;0,23;27,46;0,4;44,66;;Data er manuelt kontrolleret
14-01-2022 17:00:00;0,2;22,59;0,32;36,49;;Data er manuelt kontrolleret
14-01-2022 16:30:00;0,21;25,17;0,48;42,78;;Data er manuelt kontrolleret
14-01-2022 16:00:00;0,22;27,88;0,53;49,88;;Data er manuelt kontrolleret
14-01-2022 15:30:00;0,19;29,66;0,51;51,39;;Data er manuelt kontrolleret
14-01-2022 15:00:00;0,17;23,52;0,51;45,88;;Data er manuelt kontrolleret
14-01-2022 14:30:00;0,2;23,01;0,51;43,55;;Data er manuelt kontrolleret
14-01-2022 14:00:00;0,17;25,4;0,56;46,05;;Data er manuelt kontrolleret
14-01-2022 13:30:00;0,16;22,13;0,53;42,63;;Data er manuelt kontrolleret
14-01-2022 13:00:00;0,14;19,03;0,48;36,15;;Data er manuelt kontrolleret
14-01-2022 12:30:00;0,15;13,25;0,35;25,23;;Data er manuelt kontrolleret
14-01-2022 12:00:00;0,15;17,06;0,43;32,38;;Data er manuelt kontrolleret
14-01-2022 11:30:00;0,15;22,17;0,32;39,38;;Data er manuelt kontrolleret
14-01-2022 11:00:00;0,14;14,46;0,19;25,15;;Data er manuelt kontrolleret
14-01-2022 10:30:00;0,14;13,58;0,4;27,21;;Data er manuelt kontrolleret
14-01-2022 10:00:00;0,14;11,36;0,21;22,7;;Data er manuelt kontrolleret
14-01-2022 09:30:00;0,15;10,33;0,32;19,18;;Data er manuelt kontrolleret
14-01-2022 09:00:00;0,14;11,99;0,32;21,23;;Data er manuelt kontrolleret
14-01-2022 08:30:00;0,14;13,56;0,27;25,02;;Data er manuelt kontrolleret
14-01-2022 08:00:00;0,15;9,08;0,21;18,67;;Data er manuelt kontrolleret
14-01-2022 07:30:00;0,17;11,32;0,32;22,74;;Data er manuelt kontrolleret
14-01-2022 07:00:00;0,16;7,76;0,16;16,43;;Data er manuelt kontrolleret
